time,load,charge
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,2,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,0,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,0,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
250,1,0
