time,load,charge
0,0,0
10,0,0
20,0,0
30,0,0
40,0,0
50,0,0
60,0,0
70,0,0
80,0,0
90,0,0
100,0,0
110,0,0
120,0,0
130,0,0
140,0,0
150,0,0
160,0,0
170,0,0
180,0,0
190,0,0
200,0,0
210,0,0
220,1,0
230,1,0
240,1,0
250,1,0
260,1,0
270,1,0
280,0,0
290,1,0
300,0,0
310,0,0
320,0,0
330,0,0
340,0,0
350,0,0
360,0,0
370,0,0
380,0,0
390,0,0
400,0,0
410,0,0
420,0,0
430,0,0
440,1,0
450,1,0
460,1,0
470,1,0
480,1,0
490,1,0
500,1,0
510,0,0
520,0,0
530,1,0
540,1,0
550,1,0
560,1,0
570,1,0
580,1,0
590,1,0
600,1,0
610,0,0
620,0,0
630,0,0
640,0,0
650,0,0
660,0,0
670,0,0
680,0,0
690,0,0
700,0,0
710,0,0
720,0,0
730,0,0
740,0,0
750,0,0
760,0,0
770,0,0
780,0,0
790,0,0
800,0,0
810,0,0
820,0,0
830,0,0
840,0,0
850,0,0
860,0,0
870,64,0
880,64,0
890,64,0
900,63,0
910,64,0
920,66,0
930,146,0
940,144,0
950,144,0
960,63,0
970,64,0
980,62,0
990,60,0
1000,61,0
1010,62,0
1020,215,0
1030,214,0
1040,214,0
1050,213,0
1060,213,0
1070,213,0
1080,214,0
1090,215,0
1100,214,0
1110,214,0
1120,213,0
1130,213,0
1140,213,0
1150,213,0
1160,214,0
1170,214,0
1180,214,0
1190,214,0
1200,214,0
1210,214,0
1220,214,0
1230,215,0
1240,216,0
1250,215,0
1260,216,0
1270,217,0
1280,217,0
1290,217,0
1300,216,0
1310,216,0
1320,216,0
1330,217,0
1340,217,0
1350,216,0
1360,217,0
1370,217,0
1380,217,0
1390,217,0
1400,218,0
1410,219,0
1420,218,0
1430,218,0
1440,218,0
1450,218,0
1460,217,0
1470,217,0
1480,217,0
1490,218,0
1500,217,0
1510,217,0
1520,217,0
1530,217,0
1540,217,0
1550,217,0
1560,217,0
1570,218,0
1580,217,0
1590,146,0
1600,148,0
1610,149,0
1620,63,0
1630,62,0
1640,62,0
1650,62,0
1660,63,0
1670,145,0
1680,144,0
1690,144,0
1700,142,0
1710,143,0
1720,141,0
1730,141,0
1740,143,0
1750,144,0
1760,144,0
1770,143,0
1780,143,0
1790,142,0
1800,142,0
1810,142,0
1820,141,0
1830,141,0
1840,141,0
1850,143,0
1860,143,0
1870,143,0
1880,144,0
1890,143,0
1900,145,0
1910,147,0
1920,149,0
1930,147,0
1940,147,0
1950,149,0
1960,149,0
1970,149,0
1980,148,0
1990,148,0
2000,147,0
2010,146,0
2020,144,0
2030,145,0
2040,143,0
2050,143,0
2060,144,0
2070,145,0
2080,145,0
2090,146,0
2100,145,0
2110,144,0
2120,144,0
2130,142,0
2140,143,0
2150,145,0
2160,145,0
2170,147,0
2180,147,0
2190,146,0
2200,145,0
2210,143,0
2220,144,0
2230,142,0
2240,143,0
2250,144,0
2260,145,0
2270,148,0
2280,147,0
2290,147,0
2300,150,0
2310,148,0
2320,148,0
2330,147,0
2340,145,0
2350,146,0
2360,146,0
2370,144,0
2380,144,0
2390,142,0
2400,143,0
2410,144,0
2420,145,0
2430,145,0
2440,143,0
2450,144,0
2460,143,0
2470,143,0
2480,142,0
2490,143,0
2500,143,0
2510,142,0
2520,141,0
2530,140,0
2540,142,0
2550,142,0
2560,142,0
2570,143,0
2580,143,0
2590,143,0
2600,144,0
2610,141,0
2620,141,0
2630,141,0
2640,143,0
2650,143,0
2660,140,0
2670,140,0
2680,140,0
2690,140,0
2700,140,0
2710,140,0
2720,139,0
2730,138,0
2740,140,0
2750,215,0
2760,215,0
2770,215,0
2780,215,0
2790,215,0
2800,215,0
2810,214,0
2820,214,0
2830,215,0
2840,215,0
2850,215,0
2860,217,0
2870,218,0
2880,218,0
2890,218,0
2900,218,0
2910,217,0
2920,216,0
2930,216,0
2940,216,0
2950,216,0
2960,217,0
2970,217,0
2980,217,0
2990,216,0
3000,216,0
3010,216,0
3020,216,0
3030,216,0
3040,216,0
3050,216,0
3060,217,0
3070,216,0
3080,216,0
3090,216,0
3100,216,0
3110,216,0
3120,217,0
3130,216,0
3140,217,0
3150,216,0
3160,216,0
3170,216,0
3180,217,0
3190,215,0
3200,215,0
3210,214,0
3220,214,0
3230,214,0
3240,213,0
3250,214,0
3260,215,0
3270,216,0
3280,215,0
3290,216,0
3300,216,0
3310,216,0
3320,64,0
3330,64,0
3340,66,0
3350,66,0
3360,66,0
3370,63,0
3380,63,0
3390,64,0
3400,142,0
3410,141,0
3420,143,0
3430,214,0
3440,215,0
3450,215,0
3460,215,0
3470,216,0
3480,216,0
3490,216,0
3500,217,0
3510,218,0
3520,217,0
3530,217,0
3540,217,0
3550,217,0
3560,216,0
3570,216,0
3580,217,0
3590,216,0
3600,217,0
3610,217,0
3620,216,0
3630,216,0
3640,216,0
3650,216,0
3660,216,0
3670,216,0
3680,216,0
3690,216,0
3700,215,0
3710,215,0
3720,214,0
3730,214,0
3740,214,0
3750,213,0
3760,212,0
3770,213,0
3780,212,0
3790,212,0
3800,212,0
3810,212,0
3820,213,0
3830,213,0
3840,213,0
3850,213,0
3860,214,0
3870,214,0
3880,214,0
3890,214,0
3900,215,0
3910,216,0
3920,216,0
3930,215,0
3940,215,0
3950,215,0
3960,214,0
3970,214,0
3980,213,0
3990,214,0
4000,61,0
4010,61,0
4020,60,0
4030,60,0
4040,59,0
4050,59,0
4060,0,0
4070,0,0
4080,1,0
4090,1,0
4100,1,0
4110,1,0
4120,0,0
4130,1,0
4140,1,0
4150,1,0
4160,1,0
4170,1,0
4180,1,0
4190,1,0
4200,1,0
4210,1,0
4220,1,0
4230,1,0
4240,1,0
4250,1,0
4260,1,0
4270,0,0
4280,1,0
4290,1,0
4300,1,0
4310,1,0
4320,1,0
4330,1,0
4340,1,0
4350,1,0
4360,1,0
4370,1,0
4380,1,0
4390,1,0
4400,1,0
4410,1,0
4420,1,0
4430,1,0
4440,1,0
4450,1,0
4460,1,0
4470,1,0
4480,1,0
4490,1,0
4500,1,0
4510,1,0
4520,1,0
4530,1,0
4540,1,0
4550,1,0
4560,1,0
4570,1,0
4580,1,0
4590,1,0
4600,1,0
4610,1,0
4620,1,0
4630,1,0
4640,1,0
4650,1,0
4660,1,0
4670,1,0
4680,1,0
4690,1,0
4700,1,0
4710,1,0
4720,1,0
4730,1,0
4740,1,0
4750,1,0
4760,1,0
4770,1,0
4780,1,0
4790,1,0
4800,1,0
4810,1,0
4820,1,0
4830,1,0
4840,1,0
4850,1,0
4860,1,0
4870,1,0
4880,1,0
4890,1,0
4900,1,0
4910,1,0
4920,1,0
4930,1,0
4940,1,0
4950,1,0
4960,62,0
4970,64,0
4980,65,0
4990,63,0
5000,61,0
5010,59,0
5020,59,0
5030,145,0
5040,145,0
5050,145,0
5060,144,0
5070,144,0
5080,143,0
5090,145,0
5100,145,0
5110,146,0
5120,146,0
5130,145,0
5140,146,0
5150,149,0
5160,147,0
5170,146,0
5180,144,0
5190,145,0
5200,144,0
5210,143,0
5220,142,0
5230,142,0
5240,142,0
5250,141,0
5260,142,0
5270,143,0
5280,142,0
5290,144,0
5300,143,0
5310,145,0
5320,146,0
5330,146,0
5340,146,0
5350,145,0
5360,145,0
5370,144,0
5380,143,0
5390,143,0
5400,144,0
5410,143,0
5420,143,0
5430,144,0
5440,143,0
5450,215,0
5460,215,0
5470,215,0
5480,215,0
5490,215,0
5500,215,0
5510,216,0
5520,215,0
5530,217,0
5540,217,0
5550,217,0
5560,217,0
5570,218,0
5580,218,0
5590,63,0
5600,63,0
5610,63,0
5620,64,0
5630,64,0
5640,63,0
5650,214,0
5660,214,0
5670,214,0
5680,214,0
5690,214,0
5700,215,0
5710,215,0
5720,215,0
5730,214,0
5740,214,0
5750,215,0
5760,215,0
5770,216,0
5780,217,0
5790,217,0
5800,217,0
5810,217,0
5820,217,0
5830,216,0
5840,216,0
5850,215,0
5860,215,0
5870,215,0
5880,214,0
5890,215,0
5900,215,0
5910,214,0
5920,214,0
5930,214,0
5940,215,0
5950,215,0
5960,215,0
5970,214,0
5980,215,0
5990,215,0
6000,214,0
6010,214,0
6020,213,0
6030,214,0
6040,215,0
6050,215,0
6060,215,0
6070,215,0
6080,215,0
6090,215,0
6100,215,0
6110,214,0
6120,214,0
6130,215,0
6140,213,0
6150,214,0
6160,215,0
6170,215,0
6180,215,0
6190,215,0
6200,216,0
6210,216,0
6220,215,0
6230,216,0
6240,216,0
6250,216,0
6260,216,0
6270,215,0
6280,214,0
6290,214,0
6300,214,0
6310,215,0
6320,214,0
6330,215,0
6340,216,0
6350,215,0
6360,216,0
6370,216,0
6380,215,0
6390,215,0
6400,215,0
6410,215,0
6420,215,0
6430,214,0
6440,214,0
6450,213,0
6460,214,0
6470,214,0
6480,215,0
6490,215,0
6500,214,0
6510,215,0
6520,214,0
6530,215,0
6540,215,0
6550,216,0
6560,216,0
6570,216,0
6580,216,0
6590,217,0
6600,217,0
6610,217,0
6620,217,0
6630,217,0
6640,217,0
6650,216,0
6660,216,0
6670,216,0
6680,216,0
6690,217,0
6700,217,0
6710,217,0
6720,217,0
6730,216,0
6740,216,0
6750,216,0
6760,215,0
6770,215,0
6780,215,0
6790,216,0
6800,216,0
6810,216,0
6820,215,0
6830,215,0
6840,215,0
6850,215,0
