time,load,charge
0,1,0
10,1,0
20,1,0
30,1,0
40,1,0
50,1,0
60,1,0
70,2,0
80,2,0
90,1,0
100,1,0
110,1,0
120,1,0
130,1,0
140,1,0
150,1,0
160,1,0
170,1,0
180,1,0
190,1,0
200,2,0
210,2,0
220,2,0
230,1,0
240,2,0
250,2,0
260,2,0
270,2,0
280,2,0
290,2,0
300,2,0
310,2,0
320,2,0
330,3,0
340,3,0
350,3,0
360,3,0
370,2,0
380,2,0
390,2,0
400,2,0
410,2,0
420,2,0
430,2,0
440,2,0
450,2,0
460,2,0
470,1,0
480,2,0
490,2,0
500,2,0
510,2,0
520,2,0
530,2,0
540,2,0
550,2,0
560,2,0
570,2,0
580,2,0
590,2,0
600,2,0
610,2,0
620,2,0
630,2,0
640,2,0
650,1,0
660,2,0
670,1,0
680,1,0
690,1,0
700,1,0
710,1,0
720,1,0
730,1,0
740,1,0
750,1,0
760,1,0
770,1,0
780,1,0
790,1,0
800,2,0
810,2,0
820,2,0
830,2,0
840,2,0
850,2,0
860,2,0
870,1,0
880,1,0
890,1,0
900,1,0
910,1,0
920,1,0
930,2,0
940,1,0
950,1,0
960,1,0
970,1,0
980,1,0
990,1,0
1000,1,0
1010,1,0
1020,1,0
1030,1,0
1040,1,0
1050,1,0
1060,1,0
1070,1,0
1080,1,0
1090,1,0
1100,1,0
1110,1,0
1120,1,0
1130,0,0
1140,1,0
1150,1,0
1160,1,0
1170,1,0
1180,1,0
1190,1,0
1200,1,0
1210,1,0
1220,1,0
1230,1,0
1240,1,0
1250,1,0
1260,1,0
1270,1,0
1280,1,0
1290,1,0
1300,1,0
1310,1,0
1320,1,0
1330,1,0
1340,1,0
1350,1,0
1360,1,0
1370,1,0
1380,1,0
1390,1,0
1400,1,0
1410,1,0
1420,1,0
1430,1,0
1440,1,0
1450,1,0
1460,1,0
1470,1,0
1480,1,0
1490,1,0
1500,1,0
1510,1,0
1520,1,0
1530,1,0
1540,1,0
1550,1,0
1560,1,0
1570,1,0
1580,1,0
1590,1,0
1600,1,0
1610,1,0
1620,1,0
1630,1,0
1640,1,0
1650,1,0
1660,1,0
1670,1,0
1680,1,0
1690,1,0
1700,1,0
1710,1,0
1720,1,0
1730,1,0
1740,1,0
1750,1,0
1760,1,0
1770,1,0
1780,1,0
1790,1,0
1800,1,0
1810,1,0
