time,load,charge
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
90,0,1
