time,load,charge
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
80,0,1
