time,load,charge
220,160,0
220,161,0
220,164,0
220,163,0
220,163,0
220,164,0
220,164,0
220,163,0
220,161,0
220,162,0
220,163,0
220,163,0
220,164,0
220,162,0
220,163,0
220,162,0
220,161,0
220,162,0
220,162,0
220,162,0
220,161,0
220,161,0
220,162,0
220,160,0
220,161,0
220,161,0
220,161,0
220,161,0
220,162,0
220,162,0
220,162,0
220,163,0
220,165,0
220,164,0
220,165,0
220,167,0
220,166,0
220,166,0
220,168,0
220,164,0
220,161,0
220,161,0
220,160,0
220,158,0
220,159,0
220,157,0
220,155,0
220,155,0
220,154,0
220,152,0
220,152,0
220,152,0
220,153,0
220,154,0
220,152,0
220,152,0
220,153,0
220,153,0
220,153,0
220,151,0
220,152,0
220,152,0
220,153,0
220,155,0
220,153,0
220,152,0
220,153,0
220,152,0
220,154,0
220,151,0
220,151,0
220,154,0
220,154,0
220,155,0
220,154,0
220,152,0
220,149,0
220,149,0
220,151,0
220,150,0
220,150,0
220,151,0
220,152,0
220,151,0
220,152,0
220,150,0
220,151,0
220,151,0
220,151,0
220,153,0
220,153,0
220,153,0
220,153,0
220,152,0
220,153,0
220,153,0
220,151,0
220,152,0
220,152,0
220,151,0
220,153,0
220,152,0
220,150,0
220,148,0
220,147,0
220,146,0
220,146,0
220,147,0
220,145,0
220,146,0
220,147,0
220,147,0
220,147,0
220,146,0
220,149,0
220,147,0
220,148,0
220,150,0
220,148,0
220,149,0
220,148,0
220,150,0
220,148,0
220,149,0
220,150,0
220,149,0
220,148,0
220,150,0
220,149,0
220,148,0
220,148,0
220,148,0
220,146,0
220,146,0
220,145,0
220,82,0
220,83,0
220,84,0
220,86,0
220,86,0
220,85,0
220,84,0
220,84,0
220,85,0
220,85,0
220,84,0
220,87,0
220,86,0
220,86,0
220,87,0
220,86,0
220,86,0
220,86,0
220,84,0
220,83,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,1,0
220,82,0
220,83,0
220,83,0
220,83,0
220,83,0
220,84,0
220,83,0
220,83,0
220,84,0
220,84,0
220,84,0
220,83,0
220,82,0
220,82,0
220,82,0
220,80,0
220,80,0
220,79,0
220,152,0
220,152,0
220,153,0
220,155,0
220,156,0
220,156,0
220,155,0
220,155,0
220,154,0
220,155,0
220,154,0
220,154,0
220,81,0
220,80,0
220,80,0
220,79,0
220,79,0
220,77,0
220,76,0
220,77,0
220,78,0
220,78,0
220,79,0
220,78,0
220,78,0
220,79,0
220,80,0
220,82,0
220,82,0
220,81,0
220,81,0
220,81,0
220,81,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,0
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
220,0,1
